"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"874",0,0,0,0,0,0,0,NA,NA,241052.939749886
"2312",0,0,0,0,0,0,0,NA,NA,38738.7743616688
"2852",0,0,0,0,0,0,0,NA,NA,139540.581273372
"1074",5,0,0,0,0,0,0,NA,0,13009.2758304403
"1250",0,0,0,0,0,0,0,0,NA,10506.8262172557
"2783",0,0,0,0,0,0,0,NA,NA,15099.4682341423
"2268",0,0,0,0,0,0,0,NA,NA,26237.6064718698
"2050",0,0,0,0,0,0,1,NA,0,17408.5573666209
"352",0,0,0,0,191,0,1,NA,0,9149.97890635684
"978",0,0,0,0,0,0,0,NA,NA,34026.1345711354
"631",15,0,0,0,0,0,1,1,0,10568.5057549408
"209",0,0,0,0,0,0,0,NA,NA,17976.4699452633
"2766",80,0,0,0,0,0,0,NA,0,16671.494274495
"2478",0,0,0,0,0,0,0,NA,NA,100608.773404541
"2527",33,0,0,0,0,0,1,NA,0,13420.3485148764
"947",0,0,0,0,0,0,0,0,NA,14142.305733025
"833",0,0,0,0,0,0,0,NA,NA,49288.0639700754
"323",0,0,0,0,0,0,0,NA,NA,263219.624055563
"2726",22,0,0,0,0,0,1,0,1,11526.9255345241
"1672",4,0,0,0,0,0,0,1,0,8979.7076957736
"712",0,58,0,0,0,0,1,NA,0,9118.09339736663
"1485",0,66,0,0,0,0,1,NA,0,23395.6402300034
"2245",0,0,0,0,0,0,0,NA,NA,48276.0635223407
"2226",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2813",0,0,0,0,0,0,1,NA,0,10025.5222336332
"2186",0,0,0,0,0,0,0,NA,NA,25888.8390009089
"2184",10,0,0,0,0,0,1,NA,0,9981.55774100768
"598",0,0,0,0,0,18,1,1,0,7460.09054646327
"1710",0,0,0,0,0,0,0,NA,NA,86929.821010661
"2220",0,0,0,0,0,0,1,NA,0,7101.216006081
"1653",106,0,0,0,0,0,0,NA,0,12325.9167894237
"2130",0,0,0,0,0,0,0,NA,NA,10421.4064822768
"2838",0,0,0,0,1,0,1,1,0,56947.8878730795
"2201",0,0,0,0,0,0,0,NA,NA,51495.5222683738
"462",0,0,0,0,0,0,0,NA,NA,7818.68325089123
"107",0,0,30,0,0,0,0,NA,0,66538.127381891
"953",10,0,0,0,0,0,0,NA,0,15583.8260428996
"2275",0,0,0,0,0,0,0,NA,NA,60731.2728360092
"2420",66,0,0,0,0,0,1,0,0,20935.8620788152
"736",0,0,0,0,0,0,0,NA,NA,9921.61452430036
"2388",20,0,0,0,0,0,0,NA,0,15982.8878635735
"1861",0,0,0,0,0,0,1,NA,0,27557.2479035087
"1666",0,0,0,0,0,43,1,NA,0,6298.80175138192
"2505",0,0,0,0,0,0,1,1,NA,73767.5868448248
"1971",0,0,0,0,0,0,1,1,NA,11814.2923180837
"1773",0,0,0,0,0,0,0,NA,NA,65888.3762529178
"1053",0,0,0,0,0,0,0,NA,NA,8351.00069199153
"674",0,0,0,0,22,0,1,NA,0,5910.07338553927
"2343",0,0,0,0,0,0,0,NA,0,12823.1985468192
"796",0,0,0,0,0,0,0,NA,NA,39764.9258546694
"194",0,0,0,0,0,0,0,NA,NA,102096.724274576
"396",0,0,0,0,0,0,0,NA,NA,45423.5224754015
"2574",0,0,0,0,0,0,1,NA,0,11473.6478835334
"1342",0,0,0,0,0,0,0,NA,NA,35997.4404476126
"262",0,0,0,0,0,3,1,NA,0,8308.33571834665
"723",191,0,0,0,0,0,0,NA,0,8226.86858861486
"1678",0,0,0,0,0,0,0,NA,NA,63516.867538643
"2608",10,0,0,0,0,0,1,NA,0,70993.0026186605
"1028",0,43,0,0,0,0,0,NA,0,10879.5607575657
"243",0,0,0,0,0,0,0,0,NA,9173.19700543862
"1397",0,30,0,0,0,0,1,NA,0,18822.2222668441
"976",30,0,0,0,0,0,0,NA,0,7231.64738395703
"256",0,0,0,0,0,0,0,NA,NA,9451.55040799146
"2148",0,0,0,0,0,0,0,NA,NA,5760.127052792
"672",0,0,0,0,0,0,0,NA,NA,81471.7742878095
"1709",0,0,0,22,0,0,0,NA,NA,10655.2523063782
"618",0,0,0,0,15,0,1,NA,0,25023.1941547409
"2223",0,0,0,0,5,0,1,NA,0,17116.0386309579
"1542",0,0,0,0,0,0,0,NA,NA,38380.4073995942
"2730",0,0,0,0,0,0,0,NA,NA,155749.373418447
"1654",30,0,0,0,0,0,1,NA,0,28612.8643612697
"1626",0,0,0,0,0,0,0,NA,NA,10531.9837424629
"1829",0,0,0,0,0,0,0,NA,NA,200954.933280956
"1975",0,0,0,0,15,0,1,NA,0,21996.061896099
"1145",0,0,0,0,0,0,0,NA,NA,297573.859075268
"2304",0,0,0,0,0,0,0,NA,NA,26607.9454412353
"459",0,0,0,0,0,0,0,NA,NA,33521.4833407108
"1489",0,0,0,0,0,0,1,NA,0,7995.67866363086
"1991",0,0,0,0,0,0,0,NA,NA,10537.2541162836
"229",0,0,0,0,0,0,1,1,NA,14181.3363577411
"196",30,0,0,0,0,0,0,NA,0,12291.3271605139
"1615",0,0,0,0,0,0,0,NA,NA,39295.8600412964
"711",0,0,0,0,0,0,0,NA,NA,169653.599506138
"2265",0,0,0,0,0,0,1,1,NA,22483.7695219769
"2447",80,0,0,0,0,0,1,NA,0,39362.1855703197
"1295",0,0,0,0,0,0,0,NA,NA,68233.2293975654
"1792",30,0,0,0,0,0,0,NA,0,14813.890733422
"1229",0,0,0,0,0,0,0,NA,NA,48302.0969275131
"616",0,0,0,0,0,0,0,NA,0,29017.6676750449
"281",0,0,0,0,0,0,0,0,NA,19402.6332356089
"935",0,0,0,0,0,0,0,NA,NA,38698.4610119731
"2350",0,0,0,0,0,0,0,0,NA,17375.119369836
"1737",0,0,0,0,0,0,0,NA,NA,6603.6060326581
"1860",0,0,0,0,0,0,0,NA,NA,65078.8292559721
"585",30,0,0,0,0,0,0,NA,0,13818.5657626225
"1502",0,38,0,0,0,0,1,NA,0,51503.0164285501
"233",0,0,0,0,0,0,0,NA,NA,78964.1642659838
"265",0,0,0,0,0,0,0,NA,NA,93723.8277346242
"348",0,0,0,0,0,0,0,NA,NA,183086.900807436
"1784",22,0,0,0,0,0,0,NA,0,18843.9207640506
"1493",0,0,0,0,0,0,0,NA,NA,81698.0876181474
"2308",0,0,0,0,0,0,0,NA,NA,13596.8237204587
"594",0,0,0,0,0,0,0,0,NA,59114.6843996408
"2257",0,0,0,0,0,0,0,NA,NA,6555.79144081484
"1026",10,0,0,0,0,0,1,NA,0,14285.6699767864
"1293",0,0,0,0,0,20,0,NA,0,24313.4058905289
"495",0,0,0,0,0,0,0,NA,NA,70651.2966928524
"2296",5,0,0,0,0,0,0,NA,0,7097.01107022457
"1108",0,0,0,0,0,0,0,NA,NA,18421.5491070788
"2065",5,0,0,0,0,0,1,NA,0,10563.2181990348
"1981",80,0,0,0,0,0,1,NA,0,6483.17467002127
"1075",0,0,0,0,0,0,1,1,NA,9772.12772285885
"2732",66,0,0,0,0,0,1,0,1,18217.7167040408
"2138",0,0,0,0,0,0,0,NA,NA,24929.5765702537
"1270",0,0,0,0,0,0,0,NA,NA,51826.5895167001
"960",0,0,0,0,0,3,0,NA,0,4968.0550317358
"1162",0,0,0,0,15,0,0,NA,0,9472.26190881856
"1109",0,0,0,0,0,0,0,0,NA,13358.2857078518
"952",10,0,0,0,0,0,0,NA,0,8979.7076957736
"286",0,0,0,10,0,0,0,1,0,37388.3969325918
"2795",43,0,0,0,0,0,0,NA,0,20884.9450919346
"764",0,0,0,0,0,0,0,NA,NA,7456.251000417
"2808",0,0,4,0,0,0,0,NA,0,31572.0213915957
"2651",0,0,0,0,0,0,1,NA,0,6209.54827667585
"923",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2380",66,0,0,0,0,0,0,NA,0,12325.9167894237
"1636",0,0,0,0,0,0,0,NA,NA,97676.0829810188
"1715",43,0,0,0,0,0,0,NA,0,22761.0324088966
"652",0,0,0,0,0,0,0,NA,NA,78578.617838371
"127",0,0,0,38,0,0,1,NA,0,5541.37319557254
"894",0,0,20,0,0,0,0,NA,0,18027.2727329627
"2554",0,0,0,0,0,0,0,NA,NA,47045.469930785
"639",0,0,0,0,0,0,0,NA,NA,74948.9020812056
"667",0,0,0,0,0,0,0,NA,NA,18518.9897006938
"452",0,0,0,0,0,0,0,NA,NA,12823.1985468192
"1417",0,0,0,0,0,0,0,0,NA,5910.07338553927
"581",0,0,0,0,0,0,0,NA,NA,45803.1371376308
"1452",66,0,0,0,0,0,1,NA,0,11770.6647404374
"108",0,0,0,0,0,0,0,NA,1,10563.2181990348
"414",15,0,0,0,0,0,0,NA,0,7207.79723773527
"1652",0,0,0,0,0,0,0,NA,NA,50275.0479430069
"94",0,0,0,0,0,0,0,NA,NA,12614.5423582696
"2062",0,0,0,0,0,0,0,NA,NA,113988.558636651
"2602",0,0,0,0,0,0,0,NA,NA,156237.404934529
"2487",0,0,0,0,0,0,0,NA,NA,64303.8433901197
"1982",20,0,0,0,0,0,0,NA,0,26118.7860643978
"1691",0,0,0,0,0,0,0,NA,NA,71309.1002968774
"1501",0,0,0,3,0,0,0,0,0,16707.3263163612
"1786",0,0,0,0,0,0,0,NA,NA,43306.8674614206
"2012",0,0,0,0,0,0,0,NA,0,27730.799449005
"2108",0,0,0,0,0,0,0,NA,0,12710.0556685371
"682",0,0,0,0,0,0,0,NA,NA,86473.6057718595
"2757",0,0,0,0,0,0,1,1,NA,18487.0034827644
"1147",15,0,0,0,0,0,1,NA,0,92671.8156470905
"2626",0,0,0,0,0,0,0,NA,NA,31482.7107349735
"1361",0,30,0,0,0,0,0,NA,NA,96706.1863506694
"2227",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2173",22,0,0,0,0,0,1,NA,0,23027.8294000904
"1494",0,0,0,0,0,0,0,NA,NA,30599.3886530594
"478",0,0,0,0,0,0,0,NA,NA,49565.1783559706
"319",0,0,0,0,0,0,1,1,NA,34503.4824502548
"1963",0,0,0,0,0,0,0,NA,NA,59386.2470640456
"406",5,0,0,0,0,0,0,NA,0,9206.95481237869
"2523",0,0,0,0,0,0,0,0,NA,14124.5225105657
"314",191,0,0,0,0,0,0,NA,1,19614.4746881041
"2709",0,38,0,0,0,0,1,1,0,23612.5173232038
"1660",0,0,0,0,0,0,1,1,NA,78820.8367992691
"1519",0,0,0,0,6,0,0,NA,0,16003.0222553316
"1049",0,0,0,0,0,0,0,NA,NA,65673.8507280771
"469",0,0,0,0,43,0,1,1,0,9870.56492848086
"1735",0,0,0,0,0,0,0,NA,NA,63571.3062072092
"182",0,0,0,12,0,0,1,1,0,25963.2520577158
"1233",0,0,0,0,0,0,0,NA,0,11920.6620766125
"1987",0,0,0,0,0,0,0,NA,0,9590.95160366833
"1139",0,0,0,0,0,0,0,NA,NA,63050.2486018109
"1058",66,0,0,0,0,0,1,NA,0,3925.71502269303
"915",0,0,0,0,0,0,0,NA,NA,106147.690392009
"2246",8,0,0,0,0,0,1,NA,0,80190.5301208536
"2004",2,0,0,0,0,0,0,NA,0,20749.9057010479
"2663",0,0,0,0,0,0,1,NA,0,24208.452012535
"948",0,0,0,0,0,0,0,NA,NA,16592.6422878866
"1323",0,0,0,0,0,0,0,NA,NA,63970.2743583789
"2548",22,0,0,0,0,0,0,NA,0,3567.357359645
"1239",0,0,0,0,0,0,0,NA,NA,116816.203081445
"1680",30,0,0,0,0,0,1,NA,0,10368.7746352238
"2287",0,0,0,0,0,0,0,NA,NA,186496.421598281
"2807",0,0,0,0,0,0,1,NA,0,16789.3862507557
"33",0,0,0,0,0,0,0,NA,NA,36508.5258863226
"1499",191,0,0,0,0,0,0,NA,0,40092.076153862
"1705",4,0,0,0,0,0,1,NA,0,8179.03068146691
"1289",0,0,43,0,0,0,1,NA,0,11084.1439543376
"2771",58,0,0,0,0,0,0,0,0,8182.32769545969
"204",0,0,0,0,0,0,0,NA,NA,112030.53875349
"1872",0,0,0,0,0,1,0,NA,0,11926.6963628654
"2696",0,0,0,0,0,0,0,NA,NA,261137.462687553
"914",0,0,0,0,0,0,0,NA,NA,93989.8136584505
"2596",0,0,0,4,0,0,1,NA,0,40345.7169487648
"1945",0,0,0,0,0,0,0,NA,NA,11930.1719676603
"2112",20,0,0,0,0,0,1,NA,0,12953.0641668609
"455",0,0,0,0,0,0,0,NA,NA,8219.4246978862
"619",0,0,0,0,0,0,0,NA,NA,91752.377715324
"1427",0,0,0,0,0,0,0,NA,NA,11698.7583946593
"28",0,0,0,0,0,0,0,NA,NA,215695.080376384
"95",0,0,0,0,0,0,1,1,NA,20935.8620788152
"2800",0,0,15,0,0,0,1,NA,0,26861.9143607453
"1022",0,0,0,0,0,0,0,NA,NA,231260.334491401
"2082",0,0,0,0,0,0,0,NA,NA,14678.5812122906
"1461",0,0,0,0,0,0,0,NA,NA,152282.639988974
"1351",0,0,3,0,0,0,0,NA,0,87305.0551594871
"844",30,0,0,0,0,0,1,NA,0,6486.21779256967
"1880",0,0,0,0,0,0,0,NA,NA,87602.2910096625
"623",80,0,0,0,0,0,0,NA,NA,30263.9932351049
"2744",0,0,0,0,0,0,0,NA,NA,133626.616253714
"531",0,0,5,0,0,0,0,NA,1,26083.8550870434
"1706",0,0,0,0,0,0,0,0,0,13744.3763470212
"951",0,0,0,0,0,0,1,1,NA,73588.7524946603
"1143",10,0,0,0,0,0,0,NA,0,40883.7693709927
"1314",2,0,0,0,0,0,1,NA,0,12531.832573457
"2567",0,0,0,0,0,0,0,NA,NA,78094.6090536562
"1730",0,0,0,0,0,0,0,NA,NA,55411.4236240347
"168",0,0,0,0,0,0,0,NA,NA,59247.1280599839
"1603",0,0,0,0,0,0,0,NA,NA,46351.8057931459
"2102",0,0,0,0,0,0,0,NA,NA,223312.676893136
"1467",0,80,0,0,0,0,1,NA,0,13269.6585108196
"1567",0,38,0,0,0,0,0,NA,0,41670.6092097436
"16",15,0,0,0,0,0,1,NA,NA,12210.0228524898
"2267",0,0,0,0,0,0,0,NA,NA,5937.78687140833
"519",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2006",0,0,0,0,0,0,0,NA,NA,129234.791722305
"1350",0,0,0,0,0,0,0,NA,NA,18944.6885103641
"2334",0,0,0,0,0,0,0,NA,0,25358.0974522046
"1816",0,0,0,0,0,0,0,NA,NA,83928.2291558915
"2292",0,0,0,0,0,0,1,1,0,52922.7801996989
"2408",20,0,0,0,0,0,0,NA,0,21188.530197242
"2761",38,0,0,0,0,0,0,NA,NA,18151.027154021
"2333",0,0,0,0,0,0,1,1,NA,17378.9522790571
"1271",0,0,0,0,0,0,0,NA,NA,110645.515927415
"160",0,0,0,0,0,0,1,1,NA,18518.9897006938
"2828",0,0,0,0,0,20,1,NA,0,19824.8474414704
"2338",27,0,0,0,0,0,0,NA,0,14161.3227468452
"2485",0,0,0,0,0,0,0,NA,NA,46615.0907448436
"1126",0,0,0,0,0,0,1,1,NA,16349.5607305178
"2558",0,0,0,0,0,0,0,NA,NA,57651.7003186983
"578",0,0,0,0,0,0,0,0,NA,17920.2255900237
"1844",10,0,0,0,0,0,0,NA,0,11638.7838231906
"1479",0,0,0,0,0,0,0,NA,NA,31476.4159733957
"913",0,0,0,0,0,0,0,NA,NA,12414.7459770359
"2323",0,0,0,0,0,0,1,1,NA,11163.07097842
"932",0,0,0,0,0,0,1,0,0,6697.81256472284
"296",0,0,0,0,0,10,1,NA,0,31523.9422366567
"2691",0,8,0,0,0,0,0,NA,0,13106.5642804814
"536",106,0,0,0,0,0,1,0,0,11066.220656177
"2270",15,0,0,0,0,0,1,1,0,10084.0052457429
"2034",0,0,0,0,0,0,0,NA,NA,54688.8564894257
"338",0,0,0,0,0,0,0,NA,NA,14969.7165016257
"436",0,0,0,0,0,0,0,NA,NA,78621.3206891617
"566",0,0,0,0,0,0,1,NA,NA,16431.0478257157
"1662",22,0,0,0,0,0,0,NA,1,18324.4553161612
"1255",5,0,0,0,0,0,0,NA,0,24663.1534222441
"146",0,0,0,0,0,0,0,NA,NA,6460.64879028156
"1618",0,0,0,0,0,0,0,NA,NA,66001.4051654603
"416",0,0,0,0,0,0,0,NA,NA,26769.8910430262
"339",0,0,0,0,0,0,0,NA,NA,24954.8944627541
"983",0,0,0,0,0,0,0,NA,NA,67820.6885021545
"40",0,0,0,0,0,0,0,NA,NA,199049.474495682
"1275",0,0,0,0,0,0,0,0,NA,10752.2270397356
"1937",0,0,0,0,0,0,0,0,NA,51714.6942512444
"1413",0,0,0,0,0,0,0,NA,NA,44228.9573488463
"1054",33,0,0,0,0,0,1,1,NA,32213.9856414817
"2273",0,0,0,0,0,0,0,NA,NA,145703.942824219
"1000",10,0,0,0,0,0,0,NA,0,22761.0324088966
"2248",0,0,0,0,0,0,0,NA,NA,67856.0889726004
"887",0,0,0,0,0,0,0,NA,NA,147907.40343074
"1799",0,0,0,0,0,0,0,NA,NA,58854.2273834139
"730",0,0,0,0,0,0,0,NA,NA,28610.9378662354
"86",0,0,0,0,0,0,0,NA,NA,83459.7431488166
"1534",10,0,0,0,0,0,1,NA,0,15426.5047662929
"53",0,0,0,0,0,0,0,NA,NA,30010.5440618619
"2068",0,0,0,0,0,0,0,0,NA,16154.5988761368
"483",0,0,0,0,0,0,0,NA,NA,12255.9781943485
"706",0,0,5,0,0,0,0,NA,0,56804.5585468731
"1608",0,0,10,0,0,0,0,NA,0,11448.2115095394
"1791",0,0,0,0,0,0,0,NA,1,4816.02762884995
"99",0,0,0,0,0,0,0,NA,NA,24626.6653992404
"890",0,0,0,10,0,0,0,NA,0,6114.96530537944
"2171",22,0,0,0,0,0,0,NA,0,21126.8825068634
"2611",0,0,0,0,0,0,0,NA,0,15099.4682341423
"475",NA,0,NA,NA,NA,0,0,NA,0,18891.573969838
"926",0,0,0,0,0,0,0,NA,NA,24231.1412607864
"2724",0,0,0,0,0,0,0,NA,NA,18822.2222668441
"2446",0,0,0,0,4,0,1,1,0,11602.3674768742
"1476",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2147",10,0,0,0,0,0,0,NA,0,20112.7336139581
"189",0,0,0,0,0,0,0,NA,NA,24112.4312759462
"433",0,0,0,0,0,0,0,NA,NA,64430.4619242653
"2384",0,0,0,0,0,0,0,0,NA,5256.31686221133
"2377",0,0,0,0,0,0,1,NA,0,8219.4246978862
"1496",0,0,0,0,0,0,0,NA,NA,65078.8292559721
"1889",0,0,0,0,0,0,0,NA,NA,13371.0368171364
"2419",0,0,0,0,0,0,0,NA,NA,46615.0907448436
"2035",0,0,191,0,0,0,1,NA,0,15892.2268997907
"2042",0,0,0,0,0,4,0,NA,0,7132.18629132531
"2620",0,0,0,0,0,0,0,NA,0,11567.180526184
"1132",0,43,0,0,0,0,0,NA,0,21371.6742304083
"2158",15,0,0,0,0,0,0,NA,0,7097.83475880499
"1017",0,0,0,0,0,0,0,NA,NA,6483.17467002127
"2562",191,0,0,0,0,0,0,1,0,7101.216006081
"732",4,0,0,0,0,0,1,NA,0,17209.6696175587
"1412",106,0,0,0,0,0,1,NA,0,13513.8510576318
"2101",27,0,0,0,0,0,1,1,0,16801.5311457112
"907",43,0,0,0,0,0,0,1,1,9723.51446792321
"2351",0,0,0,0,0,0,0,NA,NA,142856.713676836
"1598",0,0,0,0,0,0,0,NA,NA,229539.375914531
"2641",0,0,0,0,0,20,1,0,0,9411.52228965812
"1887",0,0,0,0,0,0,0,0,NA,45706.4982385683
"940",0,0,0,0,0,0,0,NA,NA,38904.7172710116
"1704",48,0,0,0,0,0,0,NA,0,20185.7776389138
"2736",0,0,0,0,0,0,0,NA,NA,82619.8291349567
"1942",0,0,0,0,0,0,0,NA,NA,77640.486211625
"1177",0,0,0,0,0,0,0,0,NA,15502.503306262
"2424",0,0,0,0,2,0,0,NA,0,12183.2979592802
"2339",0,0,1,0,0,0,1,NA,0,8581.73318199383
"1582",0,0,0,0,0,0,0,0,NA,7211.50990048681
"2577",0,0,0,0,0,0,0,NA,0,11071.7849139088
"2467",30,0,0,0,0,0,0,NA,0,12325.9167894237
"2640",0,0,0,0,0,0,0,NA,NA,43550.6646660247
"1379",0,0,0,0,0,0,0,NA,NA,33878.7432645364
"608",0,0,0,0,0,0,0,NA,NA,102280.334704666
"1827",0,0,0,0,0,0,0,NA,NA,157022.747727941
"85",0,0,0,0,0,0,0,NA,NA,197239.420712327
"1262",0,0,0,0,0,80,1,1,0,12644.6565727503
"126",0,0,0,0,0,0,0,NA,NA,123420.956357549
"2770",0,0,0,0,0,0,0,1,0,12813.3408439638
"174",0,0,0,0,0,0,0,NA,NA,66645.7590454289
"6",0,0,0,0,0,0,0,NA,NA,60231.0327491586
"2616",0,30,0,0,0,0,0,NA,0,24121.8178132431
"1006",0,0,2,0,0,0,1,NA,0,25281.4109413319
"1354",0,0,0,0,0,0,0,NA,NA,19216.7766205181
"1023",0,0,0,0,0,0,0,NA,NA,124633.351841008
"2115",0,0,0,0,0,0,0,0,NA,84781.975680192
"2370",0,0,0,0,5,0,1,NA,0,22765.9391043971
"2178",0,0,0,0,0,0,0,NA,NA,48688.502249883
"852",0,0,0,0,0,0,0,NA,NA,19891.5790935859
"1895",0,0,0,0,0,0,1,1,0,12921.1626056794
"1825",0,0,0,0,0,0,0,NA,NA,29113.2671104459
"1984",0,0,7,0,0,0,1,NA,NA,5272.85542673019
"1614",0,0,0,0,0,0,0,NA,NA,14276.2121744338
"3",0,0,66,0,0,0,1,NA,0,20796.1742910684
"2488",20,0,0,0,0,0,0,NA,1,9177.41449096441
"2209",0,0,0,0,0,0,0,NA,1,16809.1883446843
"1106",0,0,0,0,0,0,1,0,NA,29342.6097491823
"2786",0,58,0,0,0,0,1,NA,0,15280.8443675811
"2007",0,0,0,0,0,0,0,NA,NA,33010.5217497961
"1559",0,0,0,0,0,0,0,0,NA,25588.0831506714
"1992",0,0,0,0,0,0,0,NA,NA,35997.4404476126
"421",0,0,0,0,30,0,0,NA,0,4907.98215394853
"486",15,0,0,0,0,0,1,NA,0,12173.4370504856
"2658",0,0,0,0,0,0,0,NA,NA,97165.9380827221
"1908",0,0,0,0,0,0,0,NA,NA,7399.55859444377
"2670",15,0,0,0,0,0,0,NA,0,23027.8294000904
"770",0,0,0,0,0,0,0,NA,NA,80685.8134336126
"1577",0,0,0,0,0,0,0,NA,NA,55913.1236519585
"2000",0,53,0,0,0,0,1,NA,0,24451.9390659508
"855",0,0,0,0,0,0,0,NA,NA,11154.1489535674
"599",0,0,0,0,0,0,0,NA,NA,108367.389443522
"1842",0,0,0,0,0,0,0,0,NA,23900.1846634959
"1329",0,80,0,0,0,0,0,1,0,35460.7866596025
"1004",0,0,0,0,0,0,0,NA,NA,57078.4255854648
"1512",0,0,0,0,0,0,0,NA,NA,88070.6244945598
"853",0,0,0,0,0,0,0,NA,NA,21904.1223717593
"380",0,0,0,0,0,0,0,NA,NA,131810.025098541
"1748",0,0,0,10,0,0,1,0,0,16263.9823131638
"1099",0,0,0,0,0,0,0,NA,NA,48854.9832284438
"2540",0,0,0,0,0,0,0,NA,NA,147277.155590287
"45",0,0,0,0,0,0,0,NA,NA,282511.482965192
"162",5,0,0,0,0,0,1,0,0,13117.1274967498
"1535",3,0,0,0,0,0,1,NA,0,13471.0386493393
"692",0,13,0,0,0,0,1,NA,0,3540.57713839501
"1930",0,0,0,0,0,0,0,NA,NA,201559.597764528
"324",0,0,0,0,0,0,0,NA,NA,328885.701425584
"1497",0,0,0,0,0,0,0,NA,NA,43712.4198214136
"2215",0,0,0,0,0,0,0,NA,NA,103276.416684217
"1824",0,0,0,0,0,0,1,NA,0,23774.244733788
"2576",0,0,0,0,0,0,0,NA,NA,11065.7829113286
"1130",0,0,0,0,0,0,0,0,NA,9606.77856654345
"137",0,0,0,0,0,0,0,NA,NA,46485.1506050848
"1377",30,0,0,0,0,0,0,NA,0,10368.7746352238
"837",0,0,0,0,0,0,0,NA,NA,106072.902370449
"222",7,0,0,0,0,0,0,NA,0,11602.3674768742
"2325",0,0,0,0,0,0,1,NA,0,9590.95160366833
"2280",22,0,0,0,0,0,0,NA,0,10060.9505769556
"544",0,0,0,0,0,0,1,NA,0,4800.99716801963
"1832",0,0,0,0,0,0,0,NA,NA,37736.7431078623
"1732",0,0,0,0,0,0,1,NA,0,11040.249853674
"2635",0,0,0,0,0,0,0,NA,NA,48276.0635223407
"1564",0,0,0,0,0,0,0,NA,NA,65078.8292559721
"1236",15,0,0,0,0,0,1,NA,0,14846.7995302722
"2427",0,0,0,0,0,0,0,NA,NA,57170.1747042726
"945",0,66,0,0,0,0,0,NA,0,11303.2692796311
"283",0,0,0,0,0,0,0,NA,NA,21945.189148111
"379",0,58,0,0,0,0,0,NA,0,23401.8199665181
"759",0,0,0,0,10,0,0,NA,0,15690.4273132293
"2617",0,0,0,0,0,0,0,NA,NA,289822.709184664
"173",0,0,0,0,0,0,0,NA,NA,25613.0147029673
"2181",0,0,0,0,0,0,0,NA,NA,19782.1155354138
"678",0,0,0,0,0,0,1,0,0,57355.8985015877
"2336",0,0,0,0,0,0,0,0,NA,15651.3477451603
"2321",0,0,0,3,0,0,0,NA,0,38231.5100701756
"2584",0,0,0,0,0,0,0,NA,1,5744.24399362565
"1758",0,0,0,0,0,0,1,1,NA,51503.0164285501
"1873",0,0,0,0,0,0,0,NA,NA,8246.31967783226
"55",43,0,0,0,0,0,0,NA,1,11596.5115059624
"1425",0,0,0,0,0,0,0,NA,NA,110705.858789945
"197",0,0,0,0,0,0,0,NA,0,44128.1445152274
"2731",0,0,0,0,0,0,0,0,NA,17909.6857528785
"62",0,0,0,0,0,0,0,NA,NA,25904.0162233854
"718",0,0,0,0,0,0,0,0,NA,64542.752790488
"1644",0,0,0,0,0,0,0,NA,NA,102280.334704666
"1138",15,0,0,0,0,0,0,NA,0,13106.5642804814
"2191",0,0,0,0,0,0,0,NA,NA,43306.8674614206
"1878",0,0,0,0,0,0,0,NA,NA,35288.4807705852
"2727",0,0,0,0,0,0,0,NA,NA,171147.500624032
"617",0,0,0,0,0,0,0,NA,NA,60247.543435151
"724",0,0,0,0,0,0,0,NA,NA,11603.3982555893
"70",0,0,0,0,0,0,0,NA,NA,122504.537966104
"2038",0,0,NA,0,0,0,0,NA,NA,5947.3909229296
"1929",0,0,0,0,0,0,0,NA,NA,36831.9140687082
"661",0,0,0,0,0,0,0,NA,NA,334493.393870968
"540",0,0,0,0,0,0,0,NA,NA,139037.585464375
"2740",0,0,0,0,0,0,0,NA,NA,9047.4394297413
"444",0,0,0,0,0,0,0,NA,NA,67038.012622671
"2532",0,0,80,0,0,0,1,NA,0,11976.2007710236
"2534",30,0,0,0,0,0,0,NA,0,6776.64836207017
"1580",0,0,0,0,0,0,0,NA,NA,105985.438919694
"900",0,0,58,0,0,0,0,NA,1,10373.0952806464
"1131",0,0,0,0,0,0,0,0,NA,22173.3573025524
"1727",0,0,0,0,0,0,0,NA,NA,152606.581543715
"505",0,0,0,0,0,0,0,NA,0,15099.4682341423
"1576",0,0,0,30,0,0,1,NA,0,12750.9932481508
"2105",0,0,0,0,0,0,0,NA,NA,305702.319618575
"2058",0,0,0,0,0,0,0,NA,NA,43330.1673101199
"1303",0,0,0,0,0,0,0,NA,NA,60311.0572502252
"161",0,0,0,7,0,0,1,NA,0,47511.0486506051
"1220",0,30,0,0,0,0,1,NA,0,20180.4162302619
"1642",191,0,0,0,0,0,0,NA,0,7101.216006081
"2368",0,0,0,0,0,0,0,NA,NA,110645.515927415
"589",0,0,0,0,0,0,0,NA,NA,247635.99441027
"1961",33,0,0,0,0,0,1,NA,0,11473.6478835334
"1035",0,0,0,0,0,0,0,NA,0,47577.2266292188
"1221",0,0,0,0,0,0,0,NA,NA,180354.63485967
"997",38,0,0,0,0,0,0,NA,0,6525.97030962102
